,Years,Timesteps,Region,Carrier,Value
432,Y6,1,reg2,Final_electricity,0.0
433,Y6,2,reg2,Final_electricity,0.0
434,Y6,3,reg2,Final_electricity,0.0
435,Y6,4,reg2,Final_electricity,0.0
436,Y6,5,reg2,Final_electricity,0.0
437,Y6,6,reg2,Final_electricity,0.0
438,Y6,7,reg2,Final_electricity,0.0
439,Y6,8,reg2,Final_electricity,0.0
440,Y6,9,reg2,Final_electricity,0.0
441,Y6,10,reg2,Final_electricity,0.0
442,Y6,11,reg2,Final_electricity,0.0
443,Y6,12,reg2,Final_electricity,0.0
444,Y6,13,reg2,Final_electricity,0.0
445,Y6,14,reg2,Final_electricity,0.0
446,Y6,15,reg2,Final_electricity,0.0
447,Y6,16,reg2,Final_electricity,0.0
448,Y6,17,reg2,Final_electricity,0.0
449,Y6,18,reg2,Final_electricity,0.0
450,Y6,19,reg2,Final_electricity,0.0
451,Y6,20,reg2,Final_electricity,0.0
452,Y6,21,reg2,Final_electricity,0.0
453,Y6,22,reg2,Final_electricity,0.0
454,Y6,23,reg2,Final_electricity,0.0
455,Y6,24,reg2,Final_electricity,0.0
456,Y7,1,reg2,Final_electricity,0.0
457,Y7,2,reg2,Final_electricity,0.0
458,Y7,3,reg2,Final_electricity,0.0
459,Y7,4,reg2,Final_electricity,0.0
460,Y7,5,reg2,Final_electricity,0.0
461,Y7,6,reg2,Final_electricity,0.0
462,Y7,7,reg2,Final_electricity,0.0
463,Y7,8,reg2,Final_electricity,0.0
464,Y7,9,reg2,Final_electricity,0.0
465,Y7,10,reg2,Final_electricity,0.0
466,Y7,11,reg2,Final_electricity,0.0
467,Y7,12,reg2,Final_electricity,0.0
468,Y7,13,reg2,Final_electricity,0.0
469,Y7,14,reg2,Final_electricity,0.0
470,Y7,15,reg2,Final_electricity,0.0
471,Y7,16,reg2,Final_electricity,0.0
472,Y7,17,reg2,Final_electricity,0.0
473,Y7,18,reg2,Final_electricity,0.0
474,Y7,19,reg2,Final_electricity,0.0
475,Y7,20,reg2,Final_electricity,0.0
476,Y7,21,reg2,Final_electricity,0.0
477,Y7,22,reg2,Final_electricity,0.0
478,Y7,23,reg2,Final_electricity,0.0
479,Y7,24,reg2,Final_electricity,0.0
480,Y8,1,reg2,Final_electricity,0.0
481,Y8,2,reg2,Final_electricity,0.0
482,Y8,3,reg2,Final_electricity,0.0
483,Y8,4,reg2,Final_electricity,0.0
484,Y8,5,reg2,Final_electricity,0.0
485,Y8,6,reg2,Final_electricity,0.0
486,Y8,7,reg2,Final_electricity,0.0
487,Y8,8,reg2,Final_electricity,0.0
488,Y8,9,reg2,Final_electricity,0.0
489,Y8,10,reg2,Final_electricity,0.0
490,Y8,11,reg2,Final_electricity,0.0
491,Y8,12,reg2,Final_electricity,0.0
492,Y8,13,reg2,Final_electricity,0.0
493,Y8,14,reg2,Final_electricity,0.0
494,Y8,15,reg2,Final_electricity,0.0
495,Y8,16,reg2,Final_electricity,0.0
496,Y8,17,reg2,Final_electricity,0.0
497,Y8,18,reg2,Final_electricity,0.0
498,Y8,19,reg2,Final_electricity,0.0
499,Y8,20,reg2,Final_electricity,0.0
500,Y8,21,reg2,Final_electricity,0.0
501,Y8,22,reg2,Final_electricity,0.0
502,Y8,23,reg2,Final_electricity,0.0
503,Y8,24,reg2,Final_electricity,0.0
504,Y9,1,reg2,Final_electricity,0.0
505,Y9,2,reg2,Final_electricity,0.0
506,Y9,3,reg2,Final_electricity,0.0
507,Y9,4,reg2,Final_electricity,0.0
508,Y9,5,reg2,Final_electricity,0.0
509,Y9,6,reg2,Final_electricity,0.0
510,Y9,7,reg2,Final_electricity,0.0
511,Y9,8,reg2,Final_electricity,0.0
512,Y9,9,reg2,Final_electricity,0.0
513,Y9,10,reg2,Final_electricity,0.0
514,Y9,11,reg2,Final_electricity,0.0
515,Y9,12,reg2,Final_electricity,0.0
516,Y9,13,reg2,Final_electricity,0.0
517,Y9,14,reg2,Final_electricity,0.0
518,Y9,15,reg2,Final_electricity,0.0
519,Y9,16,reg2,Final_electricity,0.0
520,Y9,17,reg2,Final_electricity,0.0
521,Y9,18,reg2,Final_electricity,0.0
522,Y9,19,reg2,Final_electricity,0.0
523,Y9,20,reg2,Final_electricity,0.0
524,Y9,21,reg2,Final_electricity,0.0
525,Y9,22,reg2,Final_electricity,0.0
526,Y9,23,reg2,Final_electricity,0.0
527,Y9,24,reg2,Final_electricity,0.0
528,Y10,1,reg2,Final_electricity,0.0
529,Y10,2,reg2,Final_electricity,0.0
530,Y10,3,reg2,Final_electricity,0.0
531,Y10,4,reg2,Final_electricity,0.0
532,Y10,5,reg2,Final_electricity,0.0
533,Y10,6,reg2,Final_electricity,0.0
534,Y10,7,reg2,Final_electricity,0.0
535,Y10,8,reg2,Final_electricity,0.0
536,Y10,9,reg2,Final_electricity,0.0
537,Y10,10,reg2,Final_electricity,0.0
538,Y10,11,reg2,Final_electricity,0.0
539,Y10,12,reg2,Final_electricity,0.0
540,Y10,13,reg2,Final_electricity,0.0
541,Y10,14,reg2,Final_electricity,0.0
542,Y10,15,reg2,Final_electricity,0.0
543,Y10,16,reg2,Final_electricity,0.0
544,Y10,17,reg2,Final_electricity,0.0
545,Y10,18,reg2,Final_electricity,0.0
546,Y10,19,reg2,Final_electricity,0.0
547,Y10,20,reg2,Final_electricity,0.0
548,Y10,21,reg2,Final_electricity,0.0
549,Y10,22,reg2,Final_electricity,0.0
550,Y10,23,reg2,Final_electricity,0.0
551,Y10,24,reg2,Final_electricity,0.0
552,Y11,1,reg2,Final_electricity,0.0
553,Y11,2,reg2,Final_electricity,0.0
554,Y11,3,reg2,Final_electricity,0.0
555,Y11,4,reg2,Final_electricity,0.0
556,Y11,5,reg2,Final_electricity,0.0
557,Y11,6,reg2,Final_electricity,0.0
558,Y11,7,reg2,Final_electricity,0.0
559,Y11,8,reg2,Final_electricity,0.0
560,Y11,9,reg2,Final_electricity,0.0
561,Y11,10,reg2,Final_electricity,0.0
562,Y11,11,reg2,Final_electricity,0.0
563,Y11,12,reg2,Final_electricity,0.0
564,Y11,13,reg2,Final_electricity,0.0
565,Y11,14,reg2,Final_electricity,0.0
566,Y11,15,reg2,Final_electricity,0.0
567,Y11,16,reg2,Final_electricity,0.0
568,Y11,17,reg2,Final_electricity,0.0
569,Y11,18,reg2,Final_electricity,0.0
570,Y11,19,reg2,Final_electricity,0.0
571,Y11,20,reg2,Final_electricity,0.0
572,Y11,21,reg2,Final_electricity,0.0
573,Y11,22,reg2,Final_electricity,0.0
574,Y11,23,reg2,Final_electricity,0.0
575,Y11,24,reg2,Final_electricity,0.0
576,Y0,1,reg3,Final_electricity,0.0
577,Y0,2,reg3,Final_electricity,0.0
578,Y0,3,reg3,Final_electricity,0.0
579,Y0,4,reg3,Final_electricity,0.0
580,Y0,5,reg3,Final_electricity,0.0
581,Y0,6,reg3,Final_electricity,0.0
582,Y0,7,reg3,Final_electricity,86280.15306153016
583,Y0,8,reg3,Final_electricity,222118.08734587746
584,Y0,9,reg3,Final_electricity,177193.98122012243
585,Y0,10,reg3,Final_electricity,98698.55295810047
586,Y0,11,reg3,Final_electricity,94035.48689060684
587,Y0,12,reg3,Final_electricity,112957.62347949266
588,Y0,13,reg3,Final_electricity,124922.4384114252
589,Y0,14,reg3,Final_electricity,35360.491795884176
590,Y0,15,reg3,Final_electricity,0.0
591,Y0,16,reg3,Final_electricity,0.0
592,Y0,17,reg3,Final_electricity,22506.481411013578
593,Y0,18,reg3,Final_electricity,117389.4643953625
594,Y0,19,reg3,Final_electricity,217055.17630179258
595,Y0,20,reg3,Final_electricity,304218.61914893624
596,Y0,21,reg3,Final_electricity,246990.5372958295
597,Y0,22,reg3,Final_electricity,63057.55035135689
598,Y0,23,reg3,Final_electricity,0.0
599,Y0,24,reg3,Final_electricity,0.0
600,Y1,1,reg3,Final_electricity,0.0
601,Y1,2,reg3,Final_electricity,0.0
602,Y1,3,reg3,Final_electricity,0.0
603,Y1,4,reg3,Final_electricity,0.0
604,Y1,5,reg3,Final_electricity,0.0
605,Y1,6,reg3,Final_electricity,0.0
606,Y1,7,reg3,Final_electricity,0.0
607,Y1,8,reg3,Final_electricity,0.0
608,Y1,9,reg3,Final_electricity,0.0
609,Y1,10,reg3,Final_electricity,0.0
610,Y1,11,reg3,Final_electricity,0.0
611,Y1,12,reg3,Final_electricity,0.0
612,Y1,13,reg3,Final_electricity,0.0
613,Y1,14,reg3,Final_electricity,0.0
614,Y1,15,reg3,Final_electricity,0.0
615,Y1,16,reg3,Final_electricity,0.0
616,Y1,17,reg3,Final_electricity,0.0
617,Y1,18,reg3,Final_electricity,0.0
618,Y1,19,reg3,Final_electricity,0.0
619,Y1,20,reg3,Final_electricity,0.0
620,Y1,21,reg3,Final_electricity,0.0
621,Y1,22,reg3,Final_electricity,0.0
622,Y1,23,reg3,Final_electricity,0.0
623,Y1,24,reg3,Final_electricity,0.0
624,Y2,1,reg3,Final_electricity,0.0
625,Y2,2,reg3,Final_electricity,0.0
626,Y2,3,reg3,Final_electricity,0.0
627,Y2,4,reg3,Final_electricity,0.0
628,Y2,5,reg3,Final_electricity,0.0
629,Y2,6,reg3,Final_electricity,0.0
630,Y2,7,reg3,Final_electricity,0.0
631,Y2,8,reg3,Final_electricity,0.0
632,Y2,9,reg3,Final_electricity,0.0
633,Y2,10,reg3,Final_electricity,0.0
634,Y2,11,reg3,Final_electricity,0.0
635,Y2,12,reg3,Final_electricity,0.0
636,Y2,13,reg3,Final_electricity,0.0
637,Y2,14,reg3,Final_electricity,0.0
638,Y2,15,reg3,Final_electricity,0.0
639,Y2,16,reg3,Final_electricity,0.0
640,Y2,17,reg3,Final_electricity,0.0
641,Y2,18,reg3,Final_electricity,0.0
642,Y2,19,reg3,Final_electricity,0.0
643,Y2,20,reg3,Final_electricity,0.0
644,Y2,21,reg3,Final_electricity,0.0
645,Y2,22,reg3,Final_electricity,0.0
646,Y2,23,reg3,Final_electricity,0.0
647,Y2,24,reg3,Final_electricity,0.0
648,Y3,1,reg3,Final_electricity,0.0
649,Y3,2,reg3,Final_electricity,0.0
650,Y3,3,reg3,Final_electricity,0.0
651,Y3,4,reg3,Final_electricity,0.0
652,Y3,5,reg3,Final_electricity,0.0
653,Y3,6,reg3,Final_electricity,0.0
654,Y3,7,reg3,Final_electricity,0.0
655,Y3,8,reg3,Final_electricity,0.0
656,Y3,9,reg3,Final_electricity,0.0
657,Y3,10,reg3,Final_electricity,0.0
658,Y3,11,reg3,Final_electricity,0.0
659,Y3,12,reg3,Final_electricity,0.0
660,Y3,13,reg3,Final_electricity,0.0
661,Y3,14,reg3,Final_electricity,0.0
662,Y3,15,reg3,Final_electricity,0.0
663,Y3,16,reg3,Final_electricity,0.0
664,Y3,17,reg3,Final_electricity,0.0
665,Y3,18,reg3,Final_electricity,0.0
666,Y3,19,reg3,Final_electricity,0.0
667,Y3,20,reg3,Final_electricity,0.0
668,Y3,21,reg3,Final_electricity,0.0
669,Y3,22,reg3,Final_electricity,0.0
670,Y3,23,reg3,Final_electricity,0.0
671,Y3,24,reg3,Final_electricity,0.0
672,Y4,1,reg3,Final_electricity,0.0
673,Y4,2,reg3,Final_electricity,0.0
674,Y4,3,reg3,Final_electricity,0.0
675,Y4,4,reg3,Final_electricity,0.0
676,Y4,5,reg3,Final_electricity,0.0
677,Y4,6,reg3,Final_electricity,0.0
678,Y4,7,reg3,Final_electricity,0.0
679,Y4,8,reg3,Final_electricity,0.0
680,Y4,9,reg3,Final_electricity,0.0
681,Y4,10,reg3,Final_electricity,0.0
682,Y4,11,reg3,Final_electricity,0.0
683,Y4,12,reg3,Final_electricity,0.0
684,Y4,13,reg3,Final_electricity,0.0
685,Y4,14,reg3,Final_electricity,0.0
686,Y4,15,reg3,Final_electricity,0.0
687,Y4,16,reg3,Final_electricity,0.0
688,Y4,17,reg3,Final_electricity,0.0
689,Y4,18,reg3,Final_electricity,0.0
690,Y4,19,reg3,Final_electricity,0.0
691,Y4,20,reg3,Final_electricity,0.0
692,Y4,21,reg3,Final_electricity,0.0
693,Y4,22,reg3,Final_electricity,0.0
694,Y4,23,reg3,Final_electricity,0.0
695,Y4,24,reg3,Final_electricity,0.0
696,Y5,1,reg3,Final_electricity,0.0
697,Y5,2,reg3,Final_electricity,0.0
698,Y5,3,reg3,Final_electricity,0.0
699,Y5,4,reg3,Final_electricity,0.0
700,Y5,5,reg3,Final_electricity,0.0
701,Y5,6,reg3,Final_electricity,0.0
702,Y5,7,reg3,Final_electricity,0.0
703,Y5,8,reg3,Final_electricity,0.0
704,Y5,9,reg3,Final_electricity,0.0
705,Y5,10,reg3,Final_electricity,0.0
706,Y5,11,reg3,Final_electricity,0.0
707,Y5,12,reg3,Final_electricity,0.0
708,Y5,13,reg3,Final_electricity,0.0
709,Y5,14,reg3,Final_electricity,0.0
710,Y5,15,reg3,Final_electricity,0.0
711,Y5,16,reg3,Final_electricity,0.0
712,Y5,17,reg3,Final_electricity,0.0
713,Y5,18,reg3,Final_electricity,0.0
714,Y5,19,reg3,Final_electricity,0.0
715,Y5,20,reg3,Final_electricity,0.0
716,Y5,21,reg3,Final_electricity,0.0
717,Y5,22,reg3,Final_electricity,0.0
718,Y5,23,reg3,Final_electricity,0.0
719,Y5,24,reg3,Final_electricity,0.0
720,Y6,1,reg3,Final_electricity,0.0
721,Y6,2,reg3,Final_electricity,0.0
722,Y6,3,reg3,Final_electricity,0.0
723,Y6,4,reg3,Final_electricity,0.0
724,Y6,5,reg3,Final_electricity,0.0
725,Y6,6,reg3,Final_electricity,0.0
726,Y6,7,reg3,Final_electricity,0.0
727,Y6,8,reg3,Final_electricity,0.0
728,Y6,9,reg3,Final_electricity,0.0
729,Y6,10,reg3,Final_electricity,0.0
730,Y6,11,reg3,Final_electricity,0.0
731,Y6,12,reg3,Final_electricity,0.0
732,Y6,13,reg3,Final_electricity,0.0
733,Y6,14,reg3,Final_electricity,0.0
734,Y6,15,reg3,Final_electricity,0.0
735,Y6,16,reg3,Final_electricity,0.0
736,Y6,17,reg3,Final_electricity,0.0
737,Y6,18,reg3,Final_electricity,0.0
738,Y6,19,reg3,Final_electricity,0.0
739,Y6,20,reg3,Final_electricity,0.0
740,Y6,21,reg3,Final_electricity,0.0
741,Y6,22,reg3,Final_electricity,0.0
742,Y6,23,reg3,Final_electricity,0.0
743,Y6,24,reg3,Final_electricity,0.0
744,Y7,1,reg3,Final_electricity,0.0
745,Y7,2,reg3,Final_electricity,0.0
746,Y7,3,reg3,Final_electricity,0.0
747,Y7,4,reg3,Final_electricity,0.0
748,Y7,5,reg3,Final_electricity,0.0
749,Y7,6,reg3,Final_electricity,0.0
750,Y7,7,reg3,Final_electricity,0.0
751,Y7,8,reg3,Final_electricity,0.0
752,Y7,9,reg3,Final_electricity,0.0
753,Y7,10,reg3,Final_electricity,0.0
754,Y7,11,reg3,Final_electricity,0.0
755,Y7,12,reg3,Final_electricity,0.0
756,Y7,13,reg3,Final_electricity,0.0
757,Y7,14,reg3,Final_electricity,0.0
758,Y7,15,reg3,Final_electricity,0.0
759,Y7,16,reg3,Final_electricity,0.0
760,Y7,17,reg3,Final_electricity,0.0
761,Y7,18,reg3,Final_electricity,0.0
762,Y7,19,reg3,Final_electricity,0.0
763,Y7,20,reg3,Final_electricity,0.0
764,Y7,21,reg3,Final_electricity,0.0
765,Y7,22,reg3,Final_electricity,0.0
766,Y7,23,reg3,Final_electricity,0.0
767,Y7,24,reg3,Final_electricity,0.0
768,Y8,1,reg3,Final_electricity,0.0
769,Y8,2,reg3,Final_electricity,0.0
770,Y8,3,reg3,Final_electricity,0.0
771,Y8,4,reg3,Final_electricity,0.0
772,Y8,5,reg3,Final_electricity,0.0
773,Y8,6,reg3,Final_electricity,0.0
774,Y8,7,reg3,Final_electricity,0.0
775,Y8,8,reg3,Final_electricity,0.0
776,Y8,9,reg3,Final_electricity,0.0
777,Y8,10,reg3,Final_electricity,0.0
778,Y8,11,reg3,Final_electricity,0.0
779,Y8,12,reg3,Final_electricity,0.0
780,Y8,13,reg3,Final_electricity,0.0
781,Y8,14,reg3,Final_electricity,0.0
782,Y8,15,reg3,Final_electricity,0.0
783,Y8,16,reg3,Final_electricity,0.0
784,Y8,17,reg3,Final_electricity,0.0
785,Y8,18,reg3,Final_electricity,0.0
786,Y8,19,reg3,Final_electricity,0.0
787,Y8,20,reg3,Final_electricity,0.0
788,Y8,21,reg3,Final_electricity,0.0
789,Y8,22,reg3,Final_electricity,0.0
790,Y8,23,reg3,Final_electricity,0.0
791,Y8,24,reg3,Final_electricity,0.0
792,Y9,1,reg3,Final_electricity,0.0
793,Y9,2,reg3,Final_electricity,0.0
794,Y9,3,reg3,Final_electricity,0.0
795,Y9,4,reg3,Final_electricity,0.0
796,Y9,5,reg3,Final_electricity,0.0
797,Y9,6,reg3,Final_electricity,0.0
798,Y9,7,reg3,Final_electricity,0.0
799,Y9,8,reg3,Final_electricity,0.0
800,Y9,9,reg3,Final_electricity,0.0
801,Y9,10,reg3,Final_electricity,0.0
802,Y9,11,reg3,Final_electricity,0.0
803,Y9,12,reg3,Final_electricity,0.0
804,Y9,13,reg3,Final_electricity,0.0
805,Y9,14,reg3,Final_electricity,0.0
806,Y9,15,reg3,Final_electricity,0.0
807,Y9,16,reg3,Final_electricity,0.0
808,Y9,17,reg3,Final_electricity,0.0
809,Y9,18,reg3,Final_electricity,0.0
810,Y9,19,reg3,Final_electricity,0.0
811,Y9,20,reg3,Final_electricity,0.0
812,Y9,21,reg3,Final_electricity,0.0
813,Y9,22,reg3,Final_electricity,0.0
814,Y9,23,reg3,Final_electricity,0.0
815,Y9,24,reg3,Final_electricity,0.0
816,Y10,1,reg3,Final_electricity,0.0
817,Y10,2,reg3,Final_electricity,0.0
818,Y10,3,reg3,Final_electricity,0.0
819,Y10,4,reg3,Final_electricity,0.0
820,Y10,5,reg3,Final_electricity,0.0
821,Y10,6,reg3,Final_electricity,0.0
822,Y10,7,reg3,Final_electricity,0.0
823,Y10,8,reg3,Final_electricity,0.0
824,Y10,9,reg3,Final_electricity,0.0
825,Y10,10,reg3,Final_electricity,0.0
826,Y10,11,reg3,Final_electricity,0.0
827,Y10,12,reg3,Final_electricity,0.0
828,Y10,13,reg3,Final_electricity,0.0
829,Y10,14,reg3,Final_electricity,0.0
830,Y10,15,reg3,Final_electricity,0.0
831,Y10,16,reg3,Final_electricity,0.0
832,Y10,17,reg3,Final_electricity,0.0
833,Y10,18,reg3,Final_electricity,0.0
834,Y10,19,reg3,Final_electricity,0.0
835,Y10,20,reg3,Final_electricity,0.0
836,Y10,21,reg3,Final_electricity,0.0
837,Y10,22,reg3,Final_electricity,0.0
838,Y10,23,reg3,Final_electricity,0.0
839,Y10,24,reg3,Final_electricity,0.0
840,Y11,1,reg3,Final_electricity,0.0
841,Y11,2,reg3,Final_electricity,0.0
842,Y11,3,reg3,Final_electricity,0.0
843,Y11,4,reg3,Final_electricity,0.0
844,Y11,5,reg3,Final_electricity,0.0
845,Y11,6,reg3,Final_electricity,0.0
846,Y11,7,reg3,Final_electricity,0.0
847,Y11,8,reg3,Final_electricity,0.0
848,Y11,9,reg3,Final_electricity,0.0
849,Y11,10,reg3,Final_electricity,0.0
850,Y11,11,reg3,Final_electricity,0.0
851,Y11,12,reg3,Final_electricity,0.0
852,Y11,13,reg3,Final_electricity,0.0
853,Y11,14,reg3,Final_electricity,0.0
854,Y11,15,reg3,Final_electricity,0.0
855,Y11,16,reg3,Final_electricity,0.0
856,Y11,17,reg3,Final_electricity,0.0
857,Y11,18,reg3,Final_electricity,0.0
858,Y11,19,reg3,Final_electricity,0.0
859,Y11,20,reg3,Final_electricity,0.0
860,Y11,21,reg3,Final_electricity,0.0
861,Y11,22,reg3,Final_electricity,0.0
862,Y11,23,reg3,Final_electricity,0.0
863,Y11,24,reg3,Final_electricity,0.0
