,Year,To reg,From reg,Carrier,Value
0,2019,reg1,reg2,Coal,0.0
1,2020,reg1,reg2,Coal,0.0
2,2021,reg1,reg2,Coal,0.0
3,2022,reg1,reg2,Coal,0.0
4,2023,reg1,reg2,Coal,0.0
5,2024,reg1,reg2,Coal,0.0
6,2025,reg1,reg2,Coal,0.0
7,2026,reg1,reg2,Coal,0.0
8,2027,reg1,reg2,Coal,0.0
9,2028,reg1,reg2,Coal,0.0
10,2029,reg1,reg2,Coal,0.0
11,2030,reg1,reg2,Coal,0.0
12,2019,reg1,reg2,Diesel,0.0
13,2020,reg1,reg2,Diesel,0.0
14,2021,reg1,reg2,Diesel,0.0
15,2022,reg1,reg2,Diesel,0.0
16,2023,reg1,reg2,Diesel,0.0
17,2024,reg1,reg2,Diesel,0.0
18,2025,reg1,reg2,Diesel,0.0
19,2026,reg1,reg2,Diesel,0.0
20,2027,reg1,reg2,Diesel,0.0
21,2028,reg1,reg2,Diesel,0.0
22,2029,reg1,reg2,Diesel,0.0
23,2030,reg1,reg2,Diesel,96399.59327693988
24,2019,reg1,reg2,Oil,0.0
25,2020,reg1,reg2,Oil,0.0
26,2021,reg1,reg2,Oil,0.0
27,2022,reg1,reg2,Oil,0.0
28,2023,reg1,reg2,Oil,0.0
29,2024,reg1,reg2,Oil,0.0
30,2025,reg1,reg2,Oil,0.0
31,2026,reg1,reg2,Oil,0.0
32,2027,reg1,reg2,Oil,0.0
33,2028,reg1,reg2,Oil,0.0
34,2029,reg1,reg2,Oil,0.0
35,2030,reg1,reg2,Oil,0.0
36,2019,reg1,reg2,Biofuel,0.0
37,2020,reg1,reg2,Biofuel,0.0
38,2021,reg1,reg2,Biofuel,0.0
39,2022,reg1,reg2,Biofuel,0.0
40,2023,reg1,reg2,Biofuel,0.0
41,2024,reg1,reg2,Biofuel,0.0
42,2025,reg1,reg2,Biofuel,0.0
43,2026,reg1,reg2,Biofuel,0.0
44,2027,reg1,reg2,Biofuel,0.0
45,2028,reg1,reg2,Biofuel,0.0
46,2029,reg1,reg2,Biofuel,0.0
47,2030,reg1,reg2,Biofuel,0.0
48,2019,reg1,reg2,Electricity,0.0
49,2020,reg1,reg2,Electricity,0.0
50,2021,reg1,reg2,Electricity,0.0
51,2022,reg1,reg2,Electricity,0.0
52,2023,reg1,reg2,Electricity,0.0
53,2024,reg1,reg2,Electricity,0.0
54,2025,reg1,reg2,Electricity,0.0
55,2026,reg1,reg2,Electricity,0.0
56,2027,reg1,reg2,Electricity,0.0
57,2028,reg1,reg2,Electricity,0.0
58,2029,reg1,reg2,Electricity,0.0
59,2030,reg1,reg2,Electricity,0.0
60,2019,reg1,reg2,Final_electricity,0.0
61,2020,reg1,reg2,Final_electricity,0.0
62,2021,reg1,reg2,Final_electricity,0.0
63,2022,reg1,reg2,Final_electricity,0.0
64,2023,reg1,reg2,Final_electricity,0.0
65,2024,reg1,reg2,Final_electricity,0.0
66,2025,reg1,reg2,Final_electricity,0.0
67,2026,reg1,reg2,Final_electricity,0.0
68,2027,reg1,reg2,Final_electricity,0.0
69,2028,reg1,reg2,Final_electricity,0.0
70,2029,reg1,reg2,Final_electricity,0.0
71,2030,reg1,reg2,Final_electricity,0.0
72,2019,reg1,reg3,Coal,0.0
73,2020,reg1,reg3,Coal,0.0
74,2021,reg1,reg3,Coal,0.0
75,2022,reg1,reg3,Coal,0.0
76,2023,reg1,reg3,Coal,0.0
77,2024,reg1,reg3,Coal,0.0
78,2025,reg1,reg3,Coal,0.0
79,2026,reg1,reg3,Coal,0.0
80,2027,reg1,reg3,Coal,0.0
81,2028,reg1,reg3,Coal,0.0
82,2029,reg1,reg3,Coal,0.0
83,2030,reg1,reg3,Coal,0.0
84,2019,reg1,reg3,Diesel,0.0
85,2020,reg1,reg3,Diesel,0.0
86,2021,reg1,reg3,Diesel,0.0
87,2022,reg1,reg3,Diesel,0.0
88,2023,reg1,reg3,Diesel,0.0
89,2024,reg1,reg3,Diesel,0.0
90,2025,reg1,reg3,Diesel,0.0
91,2026,reg1,reg3,Diesel,0.0
92,2027,reg1,reg3,Diesel,0.0
93,2028,reg1,reg3,Diesel,0.0
94,2029,reg1,reg3,Diesel,0.0
95,2030,reg1,reg3,Diesel,0.0
96,2019,reg1,reg3,Oil,0.0
97,2020,reg1,reg3,Oil,0.0
98,2021,reg1,reg3,Oil,0.0
99,2022,reg1,reg3,Oil,0.0
100,2023,reg1,reg3,Oil,0.0
101,2024,reg1,reg3,Oil,0.0
102,2025,reg1,reg3,Oil,0.0
103,2026,reg1,reg3,Oil,0.0
104,2027,reg1,reg3,Oil,0.0
105,2028,reg1,reg3,Oil,0.0
106,2029,reg1,reg3,Oil,0.0
107,2030,reg1,reg3,Oil,0.0
108,2019,reg1,reg3,Biofuel,0.0
109,2020,reg1,reg3,Biofuel,0.0
110,2021,reg1,reg3,Biofuel,0.0
111,2022,reg1,reg3,Biofuel,0.0
112,2023,reg1,reg3,Biofuel,0.0
113,2024,reg1,reg3,Biofuel,0.0
114,2025,reg1,reg3,Biofuel,0.0
115,2026,reg1,reg3,Biofuel,0.0
116,2027,reg1,reg3,Biofuel,0.0
117,2028,reg1,reg3,Biofuel,0.0
118,2029,reg1,reg3,Biofuel,0.0
119,2030,reg1,reg3,Biofuel,0.0
120,2019,reg1,reg3,Electricity,0.0
121,2020,reg1,reg3,Electricity,0.0
122,2021,reg1,reg3,Electricity,0.0
123,2022,reg1,reg3,Electricity,0.0
124,2023,reg1,reg3,Electricity,0.0
125,2024,reg1,reg3,Electricity,0.0
126,2025,reg1,reg3,Electricity,0.0
127,2026,reg1,reg3,Electricity,0.0
128,2027,reg1,reg3,Electricity,0.0
129,2028,reg1,reg3,Electricity,0.0
130,2029,reg1,reg3,Electricity,0.0
131,2030,reg1,reg3,Electricity,0.0
132,2019,reg1,reg3,Final_electricity,0.0
133,2020,reg1,reg3,Final_electricity,0.0
134,2021,reg1,reg3,Final_electricity,0.0
135,2022,reg1,reg3,Final_electricity,0.0
136,2023,reg1,reg3,Final_electricity,0.0
137,2024,reg1,reg3,Final_electricity,0.0
138,2025,reg1,reg3,Final_electricity,0.0
139,2026,reg1,reg3,Final_electricity,0.0
140,2027,reg1,reg3,Final_electricity,0.0
141,2028,reg1,reg3,Final_electricity,0.0
142,2029,reg1,reg3,Final_electricity,0.0
143,2030,reg1,reg3,Final_electricity,0.0
144,2019,reg2,reg1,Coal,0.0
145,2020,reg2,reg1,Coal,0.0
146,2021,reg2,reg1,Coal,0.0
147,2022,reg2,reg1,Coal,0.0
148,2023,reg2,reg1,Coal,0.0
149,2024,reg2,reg1,Coal,0.0
150,2025,reg2,reg1,Coal,0.0
151,2026,reg2,reg1,Coal,0.0
152,2027,reg2,reg1,Coal,0.0
153,2028,reg2,reg1,Coal,0.0
154,2029,reg2,reg1,Coal,0.0
155,2030,reg2,reg1,Coal,0.0
156,2019,reg2,reg1,Diesel,0.0
157,2020,reg2,reg1,Diesel,0.0
158,2021,reg2,reg1,Diesel,0.0
159,2022,reg2,reg1,Diesel,0.0
160,2023,reg2,reg1,Diesel,0.0
161,2024,reg2,reg1,Diesel,0.0
162,2025,reg2,reg1,Diesel,0.0
163,2026,reg2,reg1,Diesel,0.0
164,2027,reg2,reg1,Diesel,0.0
165,2028,reg2,reg1,Diesel,0.0
166,2029,reg2,reg1,Diesel,0.0
167,2030,reg2,reg1,Diesel,0.0
168,2019,reg2,reg1,Oil,0.0
169,2020,reg2,reg1,Oil,0.0
170,2021,reg2,reg1,Oil,0.0
171,2022,reg2,reg1,Oil,0.0
172,2023,reg2,reg1,Oil,0.0
173,2024,reg2,reg1,Oil,0.0
174,2025,reg2,reg1,Oil,0.0
175,2026,reg2,reg1,Oil,0.0
176,2027,reg2,reg1,Oil,0.0
177,2028,reg2,reg1,Oil,0.0
178,2029,reg2,reg1,Oil,0.0
179,2030,reg2,reg1,Oil,0.0
180,2019,reg2,reg1,Biofuel,0.0
181,2020,reg2,reg1,Biofuel,0.0
182,2021,reg2,reg1,Biofuel,0.0
183,2022,reg2,reg1,Biofuel,0.0
184,2023,reg2,reg1,Biofuel,0.0
185,2024,reg2,reg1,Biofuel,0.0
186,2025,reg2,reg1,Biofuel,0.0
187,2026,reg2,reg1,Biofuel,0.0
188,2027,reg2,reg1,Biofuel,0.0
189,2028,reg2,reg1,Biofuel,0.0
190,2029,reg2,reg1,Biofuel,0.0
191,2030,reg2,reg1,Biofuel,0.0
192,2019,reg2,reg1,Electricity,0.0
193,2020,reg2,reg1,Electricity,0.0
194,2021,reg2,reg1,Electricity,0.0
195,2022,reg2,reg1,Electricity,0.0
196,2023,reg2,reg1,Electricity,0.0
197,2024,reg2,reg1,Electricity,0.0
198,2025,reg2,reg1,Electricity,0.0
199,2026,reg2,reg1,Electricity,0.0
200,2027,reg2,reg1,Electricity,0.0
201,2028,reg2,reg1,Electricity,0.0
202,2029,reg2,reg1,Electricity,0.0
203,2030,reg2,reg1,Electricity,0.0
204,2019,reg2,reg1,Final_electricity,0.0
205,2020,reg2,reg1,Final_electricity,0.0
206,2021,reg2,reg1,Final_electricity,0.0
207,2022,reg2,reg1,Final_electricity,0.0
208,2023,reg2,reg1,Final_electricity,0.0
209,2024,reg2,reg1,Final_electricity,0.0
210,2025,reg2,reg1,Final_electricity,0.0
211,2026,reg2,reg1,Final_electricity,0.0
212,2027,reg2,reg1,Final_electricity,0.0
213,2028,reg2,reg1,Final_electricity,0.0
214,2029,reg2,reg1,Final_electricity,0.0
215,2030,reg2,reg1,Final_electricity,0.0
216,2019,reg2,reg3,Coal,0.0
217,2020,reg2,reg3,Coal,0.0
218,2021,reg2,reg3,Coal,0.0
219,2022,reg2,reg3,Coal,0.0
220,2023,reg2,reg3,Coal,0.0
221,2024,reg2,reg3,Coal,0.0
222,2025,reg2,reg3,Coal,0.0
223,2026,reg2,reg3,Coal,0.0
224,2027,reg2,reg3,Coal,0.0
225,2028,reg2,reg3,Coal,0.0
226,2029,reg2,reg3,Coal,0.0
227,2030,reg2,reg3,Coal,0.0
228,2019,reg2,reg3,Diesel,0.0
229,2020,reg2,reg3,Diesel,0.0
230,2021,reg2,reg3,Diesel,0.0
231,2022,reg2,reg3,Diesel,0.0
232,2023,reg2,reg3,Diesel,0.0
233,2024,reg2,reg3,Diesel,0.0
234,2025,reg2,reg3,Diesel,0.0
235,2026,reg2,reg3,Diesel,0.0
236,2027,reg2,reg3,Diesel,0.0
237,2028,reg2,reg3,Diesel,0.0
238,2029,reg2,reg3,Diesel,21422.131839319973
239,2030,reg2,reg3,Diesel,0.0
240,2019,reg2,reg3,Oil,0.0
241,2020,reg2,reg3,Oil,0.0
242,2021,reg2,reg3,Oil,0.0
243,2022,reg2,reg3,Oil,0.0
244,2023,reg2,reg3,Oil,0.0
245,2024,reg2,reg3,Oil,0.0
246,2025,reg2,reg3,Oil,0.0
247,2026,reg2,reg3,Oil,0.0
248,2027,reg2,reg3,Oil,0.0
249,2028,reg2,reg3,Oil,0.0
250,2029,reg2,reg3,Oil,0.0
251,2030,reg2,reg3,Oil,0.0
252,2019,reg2,reg3,Biofuel,0.0
253,2020,reg2,reg3,Biofuel,0.0
254,2021,reg2,reg3,Biofuel,0.0
255,2022,reg2,reg3,Biofuel,0.0
256,2023,reg2,reg3,Biofuel,0.0
257,2024,reg2,reg3,Biofuel,0.0
258,2025,reg2,reg3,Biofuel,0.0
259,2026,reg2,reg3,Biofuel,0.0
260,2027,reg2,reg3,Biofuel,0.0
261,2028,reg2,reg3,Biofuel,0.0
262,2029,reg2,reg3,Biofuel,0.0
263,2030,reg2,reg3,Biofuel,0.0
264,2019,reg2,reg3,Electricity,0.0
265,2020,reg2,reg3,Electricity,0.0
266,2021,reg2,reg3,Electricity,0.0
267,2022,reg2,reg3,Electricity,0.0
268,2023,reg2,reg3,Electricity,0.0
269,2024,reg2,reg3,Electricity,0.0
270,2025,reg2,reg3,Electricity,0.0
271,2026,reg2,reg3,Electricity,0.0
272,2027,reg2,reg3,Electricity,0.0
273,2028,reg2,reg3,Electricity,0.0
274,2029,reg2,reg3,Electricity,0.0
275,2030,reg2,reg3,Electricity,0.0
276,2019,reg2,reg3,Final_electricity,0.0
277,2020,reg2,reg3,Final_electricity,0.0
278,2021,reg2,reg3,Final_electricity,0.0
279,2022,reg2,reg3,Final_electricity,0.0
280,2023,reg2,reg3,Final_electricity,0.0
281,2024,reg2,reg3,Final_electricity,0.0
282,2025,reg2,reg3,Final_electricity,0.0
283,2026,reg2,reg3,Final_electricity,0.0
284,2027,reg2,reg3,Final_electricity,0.0
285,2028,reg2,reg3,Final_electricity,0.0
286,2029,reg2,reg3,Final_electricity,0.0
287,2030,reg2,reg3,Final_electricity,0.0
288,2019,reg3,reg1,Coal,0.0
289,2020,reg3,reg1,Coal,0.0
290,2021,reg3,reg1,Coal,0.0
291,2022,reg3,reg1,Coal,0.0
292,2023,reg3,reg1,Coal,0.0
293,2024,reg3,reg1,Coal,0.0
294,2025,reg3,reg1,Coal,0.0
295,2026,reg3,reg1,Coal,0.0
296,2027,reg3,reg1,Coal,0.0
297,2028,reg3,reg1,Coal,0.0
298,2029,reg3,reg1,Coal,0.0
299,2030,reg3,reg1,Coal,0.0
300,2019,reg3,reg1,Diesel,0.0
301,2020,reg3,reg1,Diesel,0.0
302,2021,reg3,reg1,Diesel,0.0
303,2022,reg3,reg1,Diesel,32133.197758979957
304,2023,reg3,reg1,Diesel,0.0
305,2024,reg3,reg1,Diesel,21422.131839319973
306,2025,reg3,reg1,Diesel,0.0
307,2026,reg3,reg1,Diesel,10711.065919659986
308,2027,reg3,reg1,Diesel,10711.065919659986
309,2028,reg3,reg1,Diesel,64266.395517959914
310,2029,reg3,reg1,Diesel,64266.395517959914
311,2030,reg3,reg1,Diesel,96399.59327693988
312,2019,reg3,reg1,Oil,0.0
313,2020,reg3,reg1,Oil,0.0
314,2021,reg3,reg1,Oil,0.0
315,2022,reg3,reg1,Oil,0.0
316,2023,reg3,reg1,Oil,0.0
317,2024,reg3,reg1,Oil,0.0
318,2025,reg3,reg1,Oil,0.0
319,2026,reg3,reg1,Oil,0.0
320,2027,reg3,reg1,Oil,0.0
321,2028,reg3,reg1,Oil,0.0
322,2029,reg3,reg1,Oil,0.0
323,2030,reg3,reg1,Oil,0.0
324,2019,reg3,reg1,Biofuel,0.0
325,2020,reg3,reg1,Biofuel,0.0
326,2021,reg3,reg1,Biofuel,0.0
327,2022,reg3,reg1,Biofuel,0.0
328,2023,reg3,reg1,Biofuel,0.0
329,2024,reg3,reg1,Biofuel,0.0
330,2025,reg3,reg1,Biofuel,0.0
331,2026,reg3,reg1,Biofuel,0.0
332,2027,reg3,reg1,Biofuel,0.0
333,2028,reg3,reg1,Biofuel,0.0
334,2029,reg3,reg1,Biofuel,0.0
335,2030,reg3,reg1,Biofuel,0.0
336,2019,reg3,reg1,Electricity,0.0
337,2020,reg3,reg1,Electricity,0.0
338,2021,reg3,reg1,Electricity,0.0
339,2022,reg3,reg1,Electricity,0.0
340,2023,reg3,reg1,Electricity,0.0
341,2024,reg3,reg1,Electricity,0.0
342,2025,reg3,reg1,Electricity,0.0
343,2026,reg3,reg1,Electricity,0.0
344,2027,reg3,reg1,Electricity,0.0
345,2028,reg3,reg1,Electricity,0.0
346,2029,reg3,reg1,Electricity,0.0
347,2030,reg3,reg1,Electricity,0.0
348,2019,reg3,reg1,Final_electricity,0.0
349,2020,reg3,reg1,Final_electricity,0.0
350,2021,reg3,reg1,Final_electricity,0.0
351,2022,reg3,reg1,Final_electricity,0.0
352,2023,reg3,reg1,Final_electricity,0.0
353,2024,reg3,reg1,Final_electricity,0.0
354,2025,reg3,reg1,Final_electricity,0.0
355,2026,reg3,reg1,Final_electricity,0.0
356,2027,reg3,reg1,Final_electricity,0.0
357,2028,reg3,reg1,Final_electricity,0.0
358,2029,reg3,reg1,Final_electricity,0.0
359,2030,reg3,reg1,Final_electricity,0.0
360,2019,reg3,reg2,Coal,0.0
361,2020,reg3,reg2,Coal,0.0
362,2021,reg3,reg2,Coal,0.0
363,2022,reg3,reg2,Coal,0.0
364,2023,reg3,reg2,Coal,0.0
365,2024,reg3,reg2,Coal,0.0
366,2025,reg3,reg2,Coal,0.0
367,2026,reg3,reg2,Coal,0.0
368,2027,reg3,reg2,Coal,0.0
369,2028,reg3,reg2,Coal,0.0
370,2029,reg3,reg2,Coal,0.0
371,2030,reg3,reg2,Coal,0.0
372,2019,reg3,reg2,Diesel,0.0
373,2020,reg3,reg2,Diesel,107038.23435745228
374,2021,reg3,reg2,Diesel,85688.52735727988
375,2022,reg3,reg2,Diesel,64266.395517959914
376,2023,reg3,reg2,Diesel,64266.395517959914
377,2024,reg3,reg2,Diesel,42844.263678639945
378,2025,reg3,reg2,Diesel,10711.065919659986
379,2026,reg3,reg2,Diesel,21422.131839319973
380,2027,reg3,reg2,Diesel,16950.000986980318
381,2028,reg3,reg2,Diesel,0.0
382,2029,reg3,reg2,Diesel,64266.395517959914
383,2030,reg3,reg2,Diesel,0.0
384,2019,reg3,reg2,Oil,0.0
385,2020,reg3,reg2,Oil,0.0
386,2021,reg3,reg2,Oil,0.0
387,2022,reg3,reg2,Oil,0.0
388,2023,reg3,reg2,Oil,0.0
389,2024,reg3,reg2,Oil,0.0
390,2025,reg3,reg2,Oil,0.0
391,2026,reg3,reg2,Oil,0.0
392,2027,reg3,reg2,Oil,0.0
393,2028,reg3,reg2,Oil,0.0
394,2029,reg3,reg2,Oil,0.0
395,2030,reg3,reg2,Oil,0.0
396,2019,reg3,reg2,Biofuel,0.0
397,2020,reg3,reg2,Biofuel,0.0
398,2021,reg3,reg2,Biofuel,0.0
399,2022,reg3,reg2,Biofuel,0.0
400,2023,reg3,reg2,Biofuel,0.0
401,2024,reg3,reg2,Biofuel,0.0
402,2025,reg3,reg2,Biofuel,0.0
403,2026,reg3,reg2,Biofuel,0.0
404,2027,reg3,reg2,Biofuel,0.0
405,2028,reg3,reg2,Biofuel,0.0
406,2029,reg3,reg2,Biofuel,0.0
407,2030,reg3,reg2,Biofuel,0.0
408,2019,reg3,reg2,Electricity,0.0
409,2020,reg3,reg2,Electricity,0.0
410,2021,reg3,reg2,Electricity,0.0
411,2022,reg3,reg2,Electricity,0.0
412,2023,reg3,reg2,Electricity,0.0
413,2024,reg3,reg2,Electricity,0.0
414,2025,reg3,reg2,Electricity,0.0
415,2026,reg3,reg2,Electricity,0.0
416,2027,reg3,reg2,Electricity,0.0
417,2028,reg3,reg2,Electricity,0.0
418,2029,reg3,reg2,Electricity,0.0
419,2030,reg3,reg2,Electricity,0.0
420,2019,reg3,reg2,Final_electricity,0.0
421,2020,reg3,reg2,Final_electricity,0.0
422,2021,reg3,reg2,Final_electricity,0.0
423,2022,reg3,reg2,Final_electricity,0.0
424,2023,reg3,reg2,Final_electricity,0.0
425,2024,reg3,reg2,Final_electricity,0.0
426,2025,reg3,reg2,Final_electricity,0.0
427,2026,reg3,reg2,Final_electricity,0.0
428,2027,reg3,reg2,Final_electricity,0.0
429,2028,reg3,reg2,Final_electricity,0.0
430,2029,reg3,reg2,Final_electricity,0.0
431,2030,reg3,reg2,Final_electricity,0.0
